"","Num_ID","Slide_code","Site","Season","Family","Abundance_200","Abundance_50","Date_pollen","Solanaceae","Caprifoliaceae","Primulaceae","Adoxaceae","Count_scaled"
"1252","J.43","J-128","JAM","early/mid","Geraniaceae",3,2,2024-11-18,0,0,0,0,0
"1253","J.43","J-128","JAM","early/mid","Hydrangeaceae",2,0,2024-11-18,0,0,0,0,0
"1254","J.43","J-128","JAM","early/mid","Lamiaceae",3,0,2024-11-18,0,0,0,0,0
"1255","J.43","J-128","JAM","early/mid","Liliaceae",1,0,2024-11-18,0,0,0,0,0
"1256","J.43","J-128","JAM","early/mid","Magnoliaceae",0,0,2024-11-18,0,0,0,0,0
"1257","J.43","J-128","JAM","early/mid","Montiaceae",1,0,2024-11-18,0,0,0,0,0
"1258","J.43","J-128","JAM","early/mid","Nymphaeaceae",1,0,2024-11-18,0,0,0,0,0
"1259","J.43","J-128","JAM","early/mid","Oleaceae",1,0,2024-11-18,0,0,0,0,0
"1260","J.43","J-128","JAM","early/mid","Onagraceae",2,1,2024-11-18,0,0,0,0,0
"1261","J.43","J-128","JAM","early/mid","Orobanchaceae",1,0,2024-11-18,0,0,0,0,0
"1262","J.43","J-128","JAM","early/mid","Papaveraceae",3,0,2024-11-18,0,0,0,0,0
"1263","J.43","J-128","JAM","early/mid","Plumbaginaceae",2,0,2024-11-18,0,0,0,0,0
"1264","J.43","J-128","JAM","early/mid","Primulaceae",2,2,2024-11-18,0,0,0,0,0
"1265","J.43","J-128","JAM","early/mid","Rutaceae",4,0,2024-11-18,0,0,0,0,0
"1266","J.43","J-128","JAM","early/mid","Saxifragaceae",1,0,2024-11-18,0,0,0,0,0
"1267","J.43","J-128","JAM","early/mid","Scrophulariaceae",0,0,2024-11-18,0,0,0,0,0
"1268","J.43","J-128","JAM","early/mid","Solanaceae",1,1,2024-11-18,0,0,0,0,0
"1269","J.43","J-128","JAM","early/mid","Tropaeolaceae",1,0,2024-11-18,0,0,0,0,0
"1270","J.43","J-128","JAM","early/mid","Violaceae",1,0,2024-11-18,0,0,0,0,0
"1271","J.43","J-128","JAM","early/mid","Anacardiaceae",2,0,2024-11-18,0,0,0,0,0
"1272","J.43","J-128","JAM","early/mid","Asteliaceae",1,0,2024-11-18,0,0,0,0,0
"1273","J.43","J-128","JAM","early/mid","Celastraceae",2,3,2024-11-18,0,0,0,0,0
"1274","J.43","J-128","JAM","early/mid","Cistaceae",2,0,2024-11-18,0,0,0,0,0
"1275","J.43","J-128","JAM","early/mid","Limnanthaceae",1,0,2024-11-18,0,0,0,0,0
"1276","J.43","J-128","JAM","early/mid","Malvaceae",1,0,2024-11-18,0,0,0,0,0
"1277","J.43","J-128","JAM","early/mid","Paeoniaceae",1,0,2024-11-18,0,0,0,0,0
"1278","J.43","J-128","JAM","early/mid","Rhamnaceae",1,0,2024-11-18,0,0,0,0,0
"1279","J.43","J-128","JAM","early/mid","Rubiaceae",1,0,2024-11-18,0,0,0,0,0
"1280","J.43","J-128","JAM","early/mid","Theaceae",1,0,2024-11-18,0,0,0,0,0
"1281","J.43","J-128","JAM","early/mid","Chenopodiaceae",0,0,2024-11-18,0,0,0,0,0
"1282","J.43","J-128","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-18,0,0,0,0,0
"1283","J.43","J-128","JAM","early/mid","Gentianaceae",0,0,2024-11-18,0,0,0,0,0
"1284","J.43","J-128","JAM","early/mid","Griseliniaceae",0,0,2024-11-18,0,0,0,0,0
"1285","J.43","J-128","JAM","early/mid","Icacinaceae",0,0,2024-11-18,0,0,0,0,0
"1286","J.43","J-128","JAM","early/mid","Linaceae",0,0,2024-11-18,0,0,0,0,0
"1287","J.43","J-128","JAM","early/mid","Loranthaceae",0,0,2024-11-18,0,0,0,0,0
"1288","J.43","J-128","JAM","early/mid","Moraceae",0,0,2024-11-18,0,0,0,0,0
"1289","J.43","J-128","JAM","early/mid","Pittosporaceae",0,0,2024-11-18,0,0,0,0,0
"1290","J.43","J-128","JAM","early/mid","Rousseaceae",0,0,2024-11-18,0,0,0,0,0
"1291","J.43","J-128","JAM","early/mid","Smilacaceae",0,0,2024-11-18,0,0,0,0,0
"1292","J.52","J-129","JAM","early/mid","Adoxaceae",3,3,2024-11-19,0,0,0,0,0
"1293","J.52","J-129","JAM","early/mid","Aizoaceae",0,0,2024-11-19,0,0,0,0,0
"1294","J.52","J-129","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-19,0,0,0,0,0
"1295","J.52","J-129","JAM","early/mid","Apiaceae",1,0,2024-11-19,0,0,0,0,0
"1296","J.52","J-129","JAM","early/mid","Apocynaceae",0,0,2024-11-19,0,0,0,0,0
"1297","J.52","J-129","JAM","early/mid","Araceae",1,0,2024-11-19,0,0,0,0,0
"1298","J.52","J-129","JAM","early/mid","Asparagaceae",2,0,2024-11-19,0,0,0,0,0
"1299","J.52","J-129","JAM","early/mid","Asphodelaceae",2,2,2024-11-19,0,0,0,0,0
"1300","J.52","J-129","JAM","early/mid","Boraginaceae",3,0,2024-11-19,0,0,0,0,0
"1301","J.52","J-129","JAM","early/mid","Campanulaceae",0,0,2024-11-19,0,0,0,0,0
"1302","J.52","J-129","JAM","early/mid","Caprifoliaceae",2,3,2024-11-19,0,0,0,0,0
"1303","J.52","J-129","JAM","early/mid","Commelinaceae",1,0,2024-11-19,0,0,0,0,0
"1304","J.52","J-129","JAM","early/mid","Convolvulaceae",1,0,2024-11-19,0,0,0,0,0
"1305","J.52","J-129","JAM","early/mid","Crassulaceae",2,0,2024-11-19,0,0,0,0,0
"1306","J.52","J-129","JAM","early/mid","Cucurbitaceae",0,0,2024-11-19,0,0,0,0,0
"1307","J.52","J-129","JAM","early/mid","Escalloniaceae",2,0,2024-11-19,0,0,0,0,0
"1308","J.52","J-129","JAM","early/mid","Euphorbiaceae",1,0,2024-11-19,0,0,0,0,0
"1309","J.52","J-129","JAM","early/mid","Fabaceae",5,4,2024-11-19,0,0,0,0,0
"1310","J.52","J-129","JAM","early/mid","Geraniaceae",3,2,2024-11-19,0,0,0,0,0
"1311","J.52","J-129","JAM","early/mid","Hydrangeaceae",2,0,2024-11-19,0,0,0,0,0
"1312","J.52","J-129","JAM","early/mid","Lamiaceae",3,0,2024-11-19,0,0,0,0,0
"1313","J.52","J-129","JAM","early/mid","Liliaceae",1,0,2024-11-19,0,0,0,0,0
"1314","J.52","J-129","JAM","early/mid","Magnoliaceae",0,0,2024-11-19,0,0,0,0,0
"1315","J.52","J-129","JAM","early/mid","Montiaceae",1,0,2024-11-19,0,0,0,0,0
"1316","J.52","J-129","JAM","early/mid","Nymphaeaceae",1,0,2024-11-19,0,0,0,0,0
"1317","J.52","J-129","JAM","early/mid","Oleaceae",1,0,2024-11-19,0,0,0,0,0
"1318","J.52","J-129","JAM","early/mid","Onagraceae",2,1,2024-11-19,0,0,0,0,0
"1319","J.52","J-129","JAM","early/mid","Orobanchaceae",1,0,2024-11-19,0,0,0,0,0
"1320","J.52","J-129","JAM","early/mid","Papaveraceae",3,0,2024-11-19,0,0,0,0,0
"1321","J.52","J-129","JAM","early/mid","Plumbaginaceae",2,0,2024-11-19,0,0,0,0,0
"1322","J.52","J-129","JAM","early/mid","Primulaceae",2,2,2024-11-19,0,0,0,0,0
"1323","J.52","J-129","JAM","early/mid","Rutaceae",4,0,2024-11-19,0,0,0,0,0
"1324","J.52","J-129","JAM","early/mid","Saxifragaceae",1,0,2024-11-19,0,0,0,0,0
"1325","J.52","J-129","JAM","early/mid","Scrophulariaceae",0,0,2024-11-19,0,0,0,0,0
"1326","J.52","J-129","JAM","early/mid","Solanaceae",1,1,2024-11-19,0,0,0,0,0
"1327","J.52","J-129","JAM","early/mid","Tropaeolaceae",1,0,2024-11-19,0,0,0,0,0
"1328","J.52","J-129","JAM","early/mid","Violaceae",1,0,2024-11-19,0,0,0,0,0
"1329","J.52","J-129","JAM","early/mid","Anacardiaceae",2,0,2024-11-19,0,0,0,0,0
"1330","J.52","J-129","JAM","early/mid","Asteliaceae",1,0,2024-11-19,0,0,0,0,0
"1331","J.52","J-129","JAM","early/mid","Celastraceae",2,3,2024-11-19,0,0,0,0,0
"1332","J.52","J-129","JAM","early/mid","Cistaceae",2,0,2024-11-19,0,0,0,0,0
"1333","J.52","J-129","JAM","early/mid","Limnanthaceae",1,0,2024-11-19,0,0,0,0,0
"1334","J.52","J-129","JAM","early/mid","Malvaceae",1,0,2024-11-19,0,0,0,0,0
"1335","J.52","J-129","JAM","early/mid","Paeoniaceae",1,0,2024-11-19,0,0,0,0,0
"1336","J.52","J-129","JAM","early/mid","Rhamnaceae",1,0,2024-11-19,0,0,0,0,0
"1337","J.52","J-129","JAM","early/mid","Rubiaceae",1,0,2024-11-19,0,0,0,0,0
"1338","J.52","J-129","JAM","early/mid","Theaceae",1,0,2024-11-19,0,0,0,0,0
"1339","J.52","J-129","JAM","early/mid","Chenopodiaceae",0,0,2024-11-19,0,0,0,0,0
"1340","J.52","J-129","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-19,0,0,0,0,0
"1341","J.52","J-129","JAM","early/mid","Gentianaceae",0,0,2024-11-19,0,0,0,0,0
"1342","J.52","J-129","JAM","early/mid","Griseliniaceae",0,0,2024-11-19,0,0,0,0,0
"1343","J.52","J-129","JAM","early/mid","Icacinaceae",0,0,2024-11-19,0,0,0,0,0
"1344","J.52","J-129","JAM","early/mid","Linaceae",0,0,2024-11-19,0,0,0,0,0
"1345","J.52","J-129","JAM","early/mid","Loranthaceae",0,0,2024-11-19,0,0,0,0,0
"1346","J.52","J-129","JAM","early/mid","Moraceae",0,0,2024-11-19,0,0,0,0,0
"1347","J.52","J-129","JAM","early/mid","Pittosporaceae",0,0,2024-11-19,0,0,0,0,0
"1348","J.52","J-129","JAM","early/mid","Rousseaceae",0,0,2024-11-19,0,0,0,0,0
"1349","J.52","J-129","JAM","early/mid","Smilacaceae",0,0,2024-11-19,0,0,0,0,0
"1350","J.72","J-133","JAM","late","Adoxaceae",2,1,2025-02-03,0,0,0,0,0
"1351","J.72","J-133","JAM","late","Aizoaceae",1,0,2025-02-03,0,0,0,0,0
"1352","J.72","J-133","JAM","late","Alstroemeriaceae",2,0,2025-02-03,0,0,0,0,0
"1353","J.72","J-133","JAM","late","Apiaceae",3,0,2025-02-03,0,0,0,0,0
"1354","J.72","J-133","JAM","late","Apocynaceae",1,0,2025-02-03,0,0,0,0,0
"1355","J.72","J-133","JAM","late","Araceae",1,0,2025-02-03,0,0,0,0,0
"1356","J.72","J-133","JAM","late","Asparagaceae",1,0,2025-02-03,0,0,0,0,0
"1357","J.72","J-133","JAM","late","Asphodelaceae",1,0,2025-02-03,0,0,0,0,0
"1358","J.72","J-133","JAM","late","Boraginaceae",3,0,2025-02-03,0,0,0,0,0
"1359","J.72","J-133","JAM","late","Campanulaceae",1,0,2025-02-03,0,0,0,0,0
"1360","J.72","J-133","JAM","late","Caprifoliaceae",3,4,2025-02-03,0,0,0,0,0
"1361","J.72","J-133","JAM","late","Commelinaceae",1,0,2025-02-03,0,0,0,0,0
"1362","J.72","J-133","JAM","late","Convolvulaceae",1,0,2025-02-03,0,0,0,0,0
"1363","J.72","J-133","JAM","late","Crassulaceae",1,0,2025-02-03,0,0,0,0,0
"1364","J.72","J-133","JAM","late","Cucurbitaceae",1,1,2025-02-03,0,0,0,0,0
"1365","J.72","J-133","JAM","late","Escalloniaceae",1,0,2025-02-03,0,0,0,0,0
"1366","J.72","J-133","JAM","late","Euphorbiaceae",1,0,2025-02-03,0,0,0,0,0
"1367","J.72","J-133","JAM","late","Fabaceae",5,5,2025-02-03,0,0,0,0,0
"1368","J.72","J-133","JAM","late","Geraniaceae",4,0,2025-02-03,0,0,0,0,0
"1369","J.72","J-133","JAM","late","Hydrangeaceae",2,0,2025-02-03,0,0,0,0,0
"1370","J.72","J-133","JAM","late","Lamiaceae",4,3,2025-02-03,0,0,0,0,0
"1371","J.72","J-133","JAM","late","Liliaceae",1,1,2025-02-03,0,0,0,0,0
"1372","J.72","J-133","JAM","late","Magnoliaceae",1,0,2025-02-03,0,0,0,0,0
"1373","J.72","J-133","JAM","late","Montiaceae",1,0,2025-02-03,0,0,0,0,0
"1374","J.72","J-133","JAM","late","Nymphaeaceae",1,0,2025-02-03,0,0,0,0,0
"1375","J.72","J-133","JAM","late","Oleaceae",1,0,2025-02-03,0,0,0,0,0
"1376","J.72","J-133","JAM","late","Onagraceae",3,3,2025-02-03,0,0,0,0,0
"1377","J.72","J-133","JAM","late","Orobanchaceae",2,0,2025-02-03,0,0,0,0,0
"1378","J.72","J-133","JAM","late","Papaveraceae",3,0,2025-02-03,0,0,0,0,0
"1379","J.72","J-133","JAM","late","Plumbaginaceae",1,0,2025-02-03,0,0,0,0,0
"1380","J.72","J-133","JAM","late","Primulaceae",2,2,2025-02-03,0,0,0,0,0
"1381","J.72","J-133","JAM","late","Rutaceae",2,1,2025-02-03,0,0,0,0,0
"1382","J.72","J-133","JAM","late","Saxifragaceae",1,0,2025-02-03,0,0,0,0,0
"1383","J.72","J-133","JAM","late","Scrophulariaceae",2,0,2025-02-03,0,0,0,0,0
"1384","J.72","J-133","JAM","late","Solanaceae",3,1,2025-02-03,0,0,0,0,0
"1385","J.72","J-133","JAM","late","Tropaeolaceae",1,1,2025-02-03,0,0,0,0,0
"1386","J.72","J-133","JAM","late","Violaceae",2,0,2025-02-03,0,0,0,0,0
"1387","J.72","J-133","JAM","late","Anacardiaceae",0,0,2025-02-03,0,0,0,0,0
"1388","J.72","J-133","JAM","late","Asteliaceae",0,0,2025-02-03,0,0,0,0,0
"1389","J.72","J-133","JAM","late","Celastraceae",0,0,2025-02-03,0,0,0,0,0
"1390","J.72","J-133","JAM","late","Cistaceae",0,0,2025-02-03,0,0,0,0,0
"1391","J.72","J-133","JAM","late","Limnanthaceae",0,0,2025-02-03,0,0,0,0,0
"1392","J.72","J-133","JAM","late","Malvaceae",0,0,2025-02-03,0,0,0,0,0
"1393","J.72","J-133","JAM","late","Paeoniaceae",0,0,2025-02-03,0,0,0,0,0
"1394","J.72","J-133","JAM","late","Rhamnaceae",0,0,2025-02-03,0,0,0,0,0
"1395","J.72","J-133","JAM","late","Rubiaceae",0,0,2025-02-03,0,0,0,0,0
"1396","J.72","J-133","JAM","late","Theaceae",0,0,2025-02-03,0,0,0,0,0
"1397","J.72","J-133","JAM","late","Chenopodiaceae",0,0,2025-02-03,0,0,0,0,0
"1398","J.72","J-133","JAM","late","Elaeocarpaceae",0,0,2025-02-03,0,0,0,0,0
"1399","J.72","J-133","JAM","late","Gentianaceae",0,0,2025-02-03,0,0,0,0,0
"1400","J.72","J-133","JAM","late","Griseliniaceae",0,0,2025-02-03,0,0,0,0,0
"1401","J.72","J-133","JAM","late","Icacinaceae",0,0,2025-02-03,0,0,0,0,0
"1402","J.72","J-133","JAM","late","Linaceae",0,0,2025-02-03,0,0,0,0,0
"1403","J.72","J-133","JAM","late","Loranthaceae",0,0,2025-02-03,0,0,0,0,0
"1404","J.72","J-133","JAM","late","Moraceae",0,0,2025-02-03,0,0,0,0,0
"1405","J.72","J-133","JAM","late","Pittosporaceae",0,0,2025-02-03,0,0,0,0,0
"1406","J.72","J-133","JAM","late","Rousseaceae",0,0,2025-02-03,0,0,0,0,0
"1407","J.72","J-133","JAM","late","Smilacaceae",0,0,2025-02-03,0,0,0,0,0
"1408","J.70","J-137","JAM","late","Adoxaceae",2,1,2025-01-16,0,0,0,0,0
"1409","J.70","J-137","JAM","late","Aizoaceae",1,0,2025-01-16,0,0,0,0,0
"1410","J.70","J-137","JAM","late","Alstroemeriaceae",2,0,2025-01-16,0,0,0,0,0
"1411","J.70","J-137","JAM","late","Apiaceae",3,0,2025-01-16,0,0,0,0,0
"1412","J.70","J-137","JAM","late","Apocynaceae",1,0,2025-01-16,0,0,0,0,0
"1413","J.70","J-137","JAM","late","Araceae",1,0,2025-01-16,0,0,0,0,0
"1414","J.70","J-137","JAM","late","Asparagaceae",1,0,2025-01-16,0,0,0,0,0
"1415","J.70","J-137","JAM","late","Asphodelaceae",1,0,2025-01-16,0,0,0,0,0
"1416","J.70","J-137","JAM","late","Boraginaceae",3,0,2025-01-16,0,0,0,0,0
"1417","J.70","J-137","JAM","late","Campanulaceae",1,0,2025-01-16,0,0,0,0,0
"1418","J.70","J-137","JAM","late","Caprifoliaceae",3,4,2025-01-16,0,0,0,0,0
"1419","J.70","J-137","JAM","late","Commelinaceae",1,0,2025-01-16,0,0,0,0,0
"1420","J.70","J-137","JAM","late","Convolvulaceae",1,0,2025-01-16,0,0,0,0,0
"1421","J.70","J-137","JAM","late","Crassulaceae",1,0,2025-01-16,0,0,0,0,0
"1422","J.70","J-137","JAM","late","Cucurbitaceae",1,1,2025-01-16,0,0,0,0,0
"1423","J.70","J-137","JAM","late","Escalloniaceae",1,0,2025-01-16,0,0,0,0,0
"1424","J.70","J-137","JAM","late","Euphorbiaceae",1,0,2025-01-16,0,0,0,0,0
"1425","J.70","J-137","JAM","late","Fabaceae",5,5,2025-01-16,0,0,0,0,0
"1426","J.70","J-137","JAM","late","Geraniaceae",4,0,2025-01-16,0,0,0,0,0
"1427","J.70","J-137","JAM","late","Hydrangeaceae",2,0,2025-01-16,0,0,0,0,0
"1428","J.70","J-137","JAM","late","Lamiaceae",4,3,2025-01-16,0,0,0,0,0
"1429","J.70","J-137","JAM","late","Liliaceae",1,1,2025-01-16,0,0,0,0,0
"1430","J.70","J-137","JAM","late","Magnoliaceae",1,0,2025-01-16,0,0,0,0,0
"1431","J.70","J-137","JAM","late","Montiaceae",1,0,2025-01-16,0,0,0,0,0
"1432","J.70","J-137","JAM","late","Nymphaeaceae",1,0,2025-01-16,0,0,0,0,0
"1433","J.70","J-137","JAM","late","Oleaceae",1,0,2025-01-16,0,0,0,0,0
"1434","J.70","J-137","JAM","late","Onagraceae",3,3,2025-01-16,0,0,0,0,0
"1435","J.70","J-137","JAM","late","Orobanchaceae",2,0,2025-01-16,0,0,0,0,0
"1436","J.70","J-137","JAM","late","Papaveraceae",3,0,2025-01-16,0,0,0,0,0
"1437","J.70","J-137","JAM","late","Plumbaginaceae",1,0,2025-01-16,0,0,0,0,0
"1438","J.70","J-137","JAM","late","Primulaceae",2,2,2025-01-16,0,0,0,0,0
"1439","J.70","J-137","JAM","late","Rutaceae",2,1,2025-01-16,0,0,0,0,0
"1440","J.70","J-137","JAM","late","Saxifragaceae",1,0,2025-01-16,0,0,0,0,0
"1441","J.70","J-137","JAM","late","Scrophulariaceae",2,0,2025-01-16,0,0,0,0,0
"1442","J.70","J-137","JAM","late","Solanaceae",3,1,2025-01-16,0,0,0,0,0
"1443","J.70","J-137","JAM","late","Tropaeolaceae",1,1,2025-01-16,0,0,0,0,0
"1444","J.70","J-137","JAM","late","Violaceae",2,0,2025-01-16,0,0,0,0,0
"1445","J.70","J-137","JAM","late","Anacardiaceae",0,0,2025-01-16,0,0,0,0,0
"1446","J.70","J-137","JAM","late","Asteliaceae",0,0,2025-01-16,0,0,0,0,0
"1447","J.70","J-137","JAM","late","Celastraceae",0,0,2025-01-16,0,0,0,0,0
"1448","J.70","J-137","JAM","late","Cistaceae",0,0,2025-01-16,0,0,0,0,0
"1449","J.70","J-137","JAM","late","Limnanthaceae",0,0,2025-01-16,0,0,0,0,0
"1450","J.70","J-137","JAM","late","Malvaceae",0,0,2025-01-16,0,0,0,0,0
"1451","J.70","J-137","JAM","late","Paeoniaceae",0,0,2025-01-16,0,0,0,0,0
"1452","J.70","J-137","JAM","late","Rhamnaceae",0,0,2025-01-16,0,0,0,0,0
"1453","J.70","J-137","JAM","late","Rubiaceae",0,0,2025-01-16,0,0,0,0,0
"1454","J.70","J-137","JAM","late","Theaceae",0,0,2025-01-16,0,0,0,0,0
"1455","J.70","J-137","JAM","late","Chenopodiaceae",0,0,2025-01-16,0,0,0,0,0
"1456","J.70","J-137","JAM","late","Elaeocarpaceae",0,0,2025-01-16,0,0,0,0,0
"1457","J.70","J-137","JAM","late","Gentianaceae",0,0,2025-01-16,0,0,0,0,0
"1458","J.70","J-137","JAM","late","Griseliniaceae",0,0,2025-01-16,0,0,0,0,0
"1459","J.70","J-137","JAM","late","Icacinaceae",0,0,2025-01-16,0,0,0,0,0
"1460","J.70","J-137","JAM","late","Linaceae",0,0,2025-01-16,0,0,0,0,0
"1461","J.70","J-137","JAM","late","Loranthaceae",0,0,2025-01-16,0,0,0,0,0
"1462","J.70","J-137","JAM","late","Moraceae",0,0,2025-01-16,0,0,0,0,0
"1463","J.70","J-137","JAM","late","Pittosporaceae",0,0,2025-01-16,0,0,0,0,0
"1464","J.70","J-137","JAM","late","Rousseaceae",0,0,2025-01-16,0,0,0,0,0
"1465","J.70","J-137","JAM","late","Smilacaceae",0,0,2025-01-16,0,0,0,0,0
"1466","J.63","J-143","JAM","early/mid","Adoxaceae",3,3,2024-11-25,0,0,0,0,0
"1467","J.63","J-143","JAM","early/mid","Aizoaceae",0,0,2024-11-25,0,0,0,0,0
"1468","J.63","J-143","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-25,0,0,0,0,0
"1469","J.63","J-143","JAM","early/mid","Apiaceae",1,0,2024-11-25,0,0,0,0,0
"1470","J.63","J-143","JAM","early/mid","Apocynaceae",0,0,2024-11-25,0,0,0,0,0
"1471","J.63","J-143","JAM","early/mid","Araceae",1,0,2024-11-25,0,0,0,0,0
"1472","J.63","J-143","JAM","early/mid","Asparagaceae",2,0,2024-11-25,0,0,0,0,0
"1473","J.63","J-143","JAM","early/mid","Asphodelaceae",2,2,2024-11-25,0,0,0,0,0
"1474","J.63","J-143","JAM","early/mid","Boraginaceae",3,0,2024-11-25,0,0,0,0,0
"1475","J.63","J-143","JAM","early/mid","Campanulaceae",0,0,2024-11-25,0,0,0,0,0
"1476","J.63","J-143","JAM","early/mid","Caprifoliaceae",2,3,2024-11-25,0,0,0,0,0
"1477","J.63","J-143","JAM","early/mid","Commelinaceae",1,0,2024-11-25,0,0,0,0,0
"1478","J.63","J-143","JAM","early/mid","Convolvulaceae",1,0,2024-11-25,0,0,0,0,0
"1479","J.63","J-143","JAM","early/mid","Crassulaceae",2,0,2024-11-25,0,0,0,0,0
"1480","J.63","J-143","JAM","early/mid","Cucurbitaceae",0,0,2024-11-25,0,0,0,0,0
"1481","J.63","J-143","JAM","early/mid","Escalloniaceae",2,0,2024-11-25,0,0,0,0,0
"1482","J.63","J-143","JAM","early/mid","Euphorbiaceae",1,0,2024-11-25,0,0,0,0,0
"1483","J.63","J-143","JAM","early/mid","Fabaceae",5,4,2024-11-25,0,0,0,0,0
"1484","J.63","J-143","JAM","early/mid","Geraniaceae",3,2,2024-11-25,0,0,0,0,0
"1485","J.63","J-143","JAM","early/mid","Hydrangeaceae",2,0,2024-11-25,0,0,0,0,0
"1486","J.63","J-143","JAM","early/mid","Lamiaceae",3,0,2024-11-25,0,0,0,0,0
"1487","J.63","J-143","JAM","early/mid","Liliaceae",1,0,2024-11-25,0,0,0,0,0
"1488","J.63","J-143","JAM","early/mid","Magnoliaceae",0,0,2024-11-25,0,0,0,0,0
"1489","J.63","J-143","JAM","early/mid","Montiaceae",1,0,2024-11-25,0,0,0,0,0
"1490","J.63","J-143","JAM","early/mid","Nymphaeaceae",1,0,2024-11-25,0,0,0,0,0
"1491","J.63","J-143","JAM","early/mid","Oleaceae",1,0,2024-11-25,0,0,0,0,0
"1492","J.63","J-143","JAM","early/mid","Onagraceae",2,1,2024-11-25,0,0,0,0,0
"1493","J.63","J-143","JAM","early/mid","Orobanchaceae",1,0,2024-11-25,0,0,0,0,0
"1494","J.63","J-143","JAM","early/mid","Papaveraceae",3,0,2024-11-25,0,0,0,0,0
"1495","J.63","J-143","JAM","early/mid","Plumbaginaceae",2,0,2024-11-25,0,0,0,0,0
"1496","J.63","J-143","JAM","early/mid","Primulaceae",2,2,2024-11-25,0,0,0,0,0
"1497","J.63","J-143","JAM","early/mid","Rutaceae",4,0,2024-11-25,0,0,0,0,0
"1498","J.63","J-143","JAM","early/mid","Saxifragaceae",1,0,2024-11-25,0,0,0,0,0
"1499","J.63","J-143","JAM","early/mid","Scrophulariaceae",0,0,2024-11-25,0,0,0,0,0
"1500","J.63","J-143","JAM","early/mid","Solanaceae",1,1,2024-11-25,0,0,0,0,0
"1501","J.63","J-143","JAM","early/mid","Tropaeolaceae",1,0,2024-11-25,0,0,0,0,0
"1502","J.63","J-143","JAM","early/mid","Violaceae",1,0,2024-11-25,0,0,0,0,0
"1503","J.63","J-143","JAM","early/mid","Anacardiaceae",2,0,2024-11-25,0,0,0,0,0
"1504","J.63","J-143","JAM","early/mid","Asteliaceae",1,0,2024-11-25,0,0,0,0,0
"1505","J.63","J-143","JAM","early/mid","Celastraceae",2,3,2024-11-25,0,0,0,0,0
"1506","J.63","J-143","JAM","early/mid","Cistaceae",2,0,2024-11-25,0,0,0,0,0
"1507","J.63","J-143","JAM","early/mid","Limnanthaceae",1,0,2024-11-25,0,0,0,0,0
"1508","J.63","J-143","JAM","early/mid","Malvaceae",1,0,2024-11-25,0,0,0,0,0
"1509","J.63","J-143","JAM","early/mid","Paeoniaceae",1,0,2024-11-25,0,0,0,0,0
"1510","J.63","J-143","JAM","early/mid","Rhamnaceae",1,0,2024-11-25,0,0,0,0,0
"1511","J.63","J-143","JAM","early/mid","Rubiaceae",1,0,2024-11-25,0,0,0,0,0
"1512","J.63","J-143","JAM","early/mid","Theaceae",1,0,2024-11-25,0,0,0,0,0
"1513","J.63","J-143","JAM","early/mid","Chenopodiaceae",0,0,2024-11-25,0,0,0,0,0
"1514","J.63","J-143","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-25,0,0,0,0,0
"1515","J.63","J-143","JAM","early/mid","Gentianaceae",0,0,2024-11-25,0,0,0,0,0
"1516","J.63","J-143","JAM","early/mid","Griseliniaceae",0,0,2024-11-25,0,0,0,0,0
"1517","J.63","J-143","JAM","early/mid","Icacinaceae",0,0,2024-11-25,0,0,0,0,0
"1518","J.63","J-143","JAM","early/mid","Linaceae",0,0,2024-11-25,0,0,0,0,0
"1519","J.63","J-143","JAM","early/mid","Loranthaceae",0,0,2024-11-25,0,0,0,0,0
"1520","J.63","J-143","JAM","early/mid","Moraceae",0,0,2024-11-25,0,0,0,0,0
"1521","J.63","J-143","JAM","early/mid","Pittosporaceae",0,0,2024-11-25,0,0,0,0,0
"1522","J.63","J-143","JAM","early/mid","Rousseaceae",0,0,2024-11-25,0,0,0,0,0
"1523","J.63","J-143","JAM","early/mid","Smilacaceae",0,0,2024-11-25,0,0,0,0,0
"1524","J.40","J-145","JAM","late","Adoxaceae",2,1,2025-01-15,0,0,0,0,0
"1525","J.40","J-145","JAM","late","Aizoaceae",1,0,2025-01-15,0,0,0,0,0
"1526","J.40","J-145","JAM","late","Alstroemeriaceae",2,0,2025-01-15,0,0,0,0,0
"1527","J.40","J-145","JAM","late","Apiaceae",3,0,2025-01-15,0,0,0,0,0
"1528","J.40","J-145","JAM","late","Apocynaceae",1,0,2025-01-15,0,0,0,0,0
"1529","J.40","J-145","JAM","late","Araceae",1,0,2025-01-15,0,0,0,0,0
"1530","J.40","J-145","JAM","late","Asparagaceae",1,0,2025-01-15,0,0,0,0,0
"1531","J.40","J-145","JAM","late","Asphodelaceae",1,0,2025-01-15,0,0,0,0,0
"1532","J.40","J-145","JAM","late","Boraginaceae",3,0,2025-01-15,0,0,0,0,0
"1533","J.40","J-145","JAM","late","Campanulaceae",1,0,2025-01-15,0,0,0,0,0
"1534","J.40","J-145","JAM","late","Caprifoliaceae",3,4,2025-01-15,0,0,0,0,0
"1535","J.40","J-145","JAM","late","Commelinaceae",1,0,2025-01-15,0,0,0,0,0
